age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
56,Private,107788,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4013,0,50,United-States,>50K
52,Self-emp-not-inc,125416,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1206,58,United-States,<=50K
56,Private,94534,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
39,Private,309400,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
43,Local-gov,402997,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,37,United-States,<=50K
49,Private,32101,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2885,0,55,United-States,>50K
49,Private,172824,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
35,Private,165954,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
41,Federal-gov,172172,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States,>50K
47,Self-emp-not-inc,216079,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
36,State-gov,162405,Some-college,10,Separated,Tech-support,Not-in-family,White,Female,0,0,35,United-States,<=50K
20,Private,288925,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
62,Private,193037,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
44,Private,144726,HS-grad,9,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,Nicaragua,<=50K
30,Private,127544,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
46,Private,271973,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,45,United-States,<=50K
20,Private,212920,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,224477,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,43530,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,?,>50K
56,Private,78364,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
39,Private,427051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,203044,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
40,Self-emp-not-inc,129540,HS-grad,9,Separated,Farming-fishing,Own-child,White,Male,0,0,55,United-States,<=50K
30,Private,96112,9th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,318231,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
52,Private,113928,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,El-Salvador,>50K
60,Private,111761,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States,>50K
23,?,75870,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
64,?,362179,HS-grad,9,Separated,?,Not-in-family,Black,Female,0,0,1,United-States,<=50K
39,?,214653,Some-college,10,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,>50K
45,Private,65465,11th,7,Divorced,Machine-op-inspct,Own-child,White,Female,20564,0,40,United-States,>50K
38,State-gov,148386,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Private,101596,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K
49,?,38695,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,50,United-States,>50K
65,?,167542,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,1,United-States,<=50K
28,Private,349457,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
47,Private,98324,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
63,Self-emp-not-inc,178812,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,2262,0,35,United-States,<=50K
56,Private,171138,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,>50K
49,Self-emp-not-inc,160490,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
44,Private,78581,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,35,United-States,>50K
46,Private,141471,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Columbia,>50K
34,Private,182671,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,130783,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,235648,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
33,Private,99657,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,>50K
23,Private,40369,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
19,Private,199894,12th,8,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,<=50K
49,Private,288149,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6849,0,40,United-States,>50K
45,Private,342180,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,>50K
29,Private,163424,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,173191,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,67573,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
29,Private,31938,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
51,Self-emp-not-inc,181230,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,<=50K
40,Private,246661,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
68,Private,111620,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,1468,60,United-States,<=50K
40,Self-emp-inc,29076,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
40,Private,328057,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,>50K
40,Private,90841,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,40,United-States,>50K
35,Private,291686,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
39,Private,97773,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,>50K
18,Private,200861,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
36,Private,452509,5th-6th,3,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,Mexico,<=50K
54,Self-emp-not-inc,342579,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,Mexico,<=50K
32,Private,329630,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
48,Private,178485,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,>50K
50,Private,152053,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4407,0,40,United-States,<=50K
32,Private,341452,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Local-gov,85582,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
44,Private,315834,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
38,Self-emp-inc,208871,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Private,133237,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,76,United-States,<=50K
50,Private,181939,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,>50K
43,Private,189766,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
45,Self-emp-inc,164837,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,2202,0,60,United-States,>50K
43,Private,170806,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
32,Private,224760,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
33,Private,216009,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
43,Private,202874,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
47,Federal-gov,100057,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,1980,40,United-States,>50K
27,Local-gov,236928,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,<=50K
43,Private,40763,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
24,Private,163777,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,48,United-States,<=50K
46,Private,206641,11th,7,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,20,?,>50K
37,Private,98797,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1509,40,United-States,>50K
39,Private,387572,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
32,Private,332928,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,2259,30,Philippines,>50K
35,Self-emp-not-inc,169387,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,>50K
26,?,245668,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,345012,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,30,United-States,<=50K
53,Private,100015,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
35,Local-gov,65545,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Private,97482,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,234243,Bachelors,13,Divorced,Adm-clerical,Other-relative,White,Female,0,0,42,United-States,>50K
25,?,62018,HS-grad,9,Divorced,?,Other-relative,White,Male,0,0,40,United-States,<=50K
31,Private,211669,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
23,Private,69385,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,186718,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,<=50K
37,Private,189705,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,32,Mexico,<=50K
35,Private,164037,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,<=50K
52,Private,187597,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17,Private,209819,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,20,United-States,<=50K
17,Private,114818,12th,8,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
51,Private,302732,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,28914,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,>50K
31,Private,92722,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,6107,0,40,United-States,>50K
21,Private,187619,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,65,United-States,<=50K
40,Private,188647,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17,Private,68209,9th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,13,United-States,<=50K
21,Private,158580,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1669,40,United-States,>50K
39,Private,61296,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3674,0,40,United-States,>50K
45,Private,115991,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,65,United-States,>50K
41,Private,102010,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,99522,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
26,Private,256485,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,384695,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
67,Self-emp-not-inc,188196,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Private,116892,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,50,United-States,<=50K
50,Private,69499,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
43,Self-emp-not-inc,160734,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
60,Private,291211,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,10,United-States,<=50K
43,Private,281623,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,England,>50K
42,Federal-gov,272967,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,24,United-States,>50K
39,Private,201140,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Private,151056,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
47,Private,93835,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
40,Private,197636,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
46,Private,214802,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,>50K
74,Self-emp-not-inc,146989,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,Canada,<=50K
37,State-gov,54806,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
48,Private,287912,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1740,45,United-States,>50K
42,Private,283481,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,>50K
38,Private,46960,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,>50K
40,Private,35033,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,65,United-States,>50K
28,Private,139075,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
41,Private,271947,5th-6th,3,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,>50K
53,Self-emp-not-inc,181908,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
38,Private,155971,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,86,United-States,>50K
40,Private,102481,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
27,Private,143799,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,?,185533,9th,5,Divorced,?,Not-in-family,White,Male,0,0,70,United-States,<=50K
59,Self-emp-not-inc,260040,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,1876,60,United-States,>50K
24,Private,319378,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,222297,5th-6th,3,Separated,Farming-fishing,Unmarried,White,Male,0,0,70,Mexico,>50K
36,Private,198729,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,176238,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,>50K
56,Private,188867,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
44,Private,96957,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,52,United-States,>50K
33,Private,336774,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,5,Mexico,>50K
42,Self-emp-inc,179235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
45,Private,224946,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
43,Private,197090,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,1876,60,United-States,>50K
41,?,181109,Some-college,10,Married-civ-spouse,?,Wife,Black,Female,0,0,30,United-States,>50K
30,Self-emp-inc,255580,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
62,?,216797,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,20,United-States,<=50K
52,Private,161502,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
31,Private,272950,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
39,Private,31854,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,38,United-States,>50K
55,Private,28046,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,>50K
34,Private,156987,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1751,40,United-States,>50K
48,State-gov,185824,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
48,Private,371899,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
47,Private,307310,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,2002,40,United-States,>50K
32,Private,95600,HS-grad,9,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
59,State-gov,171841,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,>50K
54,Private,102930,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
23,Private,272659,7th-8th,4,Never-married,Sales,Own-child,White,Male,0,1594,40,United-States,<=50K
49,Private,68376,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,>50K
30,Private,312723,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
64,?,374963,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
33,Self-emp-not-inc,107422,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
20,Private,210289,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
25,Private,344541,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,0,0,40,United-States,<=50K
49,Private,141667,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
18,Private,186059,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
43,Private,208852,Some-college,10,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,>50K
30,Private,34306,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
50,Private,128667,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
57,Private,296072,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,51,United-States,>50K
38,Private,180801,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,>50K
46,Local-gov,261018,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
34,State-gov,312727,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,>50K
38,Private,119217,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22,Private,105821,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,35,United-States,>50K
34,Private,194795,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,1672,50,United-States,>50K
40,Self-emp-not-inc,176355,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
41,Private,197223,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
63,Private,294353,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,10,United-States,<=50K
25,Private,386634,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
57,Private,123830,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
48,Self-emp-not-inc,105175,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
38,Private,166583,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
36,State-gov,193672,HS-grad,9,Divorced,Protective-serv,Own-child,Black,Female,0,0,40,England,<=50K
28,Private,134607,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,38,United-States,<=50K
36,Private,326849,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
48,Private,26629,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,>50K
24,Private,109698,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,10,United-States,<=50K
56,Local-gov,110594,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,<=50K
71,Private,39776,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Italy,<=50K
18,Federal-gov,204430,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,30,United-States,<=50K
51,Private,136987,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,2324,0,45,United-States,>50K
50,Private,303534,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47,Private,373795,Masters,14,Divorced,Other-service,Not-in-family,White,Female,0,1208,50,United-States,>50K
60,Private,131131,10th,6,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,265750,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States,<=50K
48,Private,198800,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
27,State-gov,124779,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
35,State-gov,101491,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
39,Local-gov,34278,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,181553,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,55,United-States,>50K
23,Private,117762,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,187450,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,>50K
59,State-gov,179758,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
34,Private,341874,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
32,Self-emp-inc,35485,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
18,?,35782,9th,5,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
46,?,150462,HS-grad,9,Divorced,?,Own-child,White,Male,0,0,25,United-States,>50K
19,Self-emp-not-inc,319437,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,91701,5th-6th,3,Never-married,Craft-repair,Own-child,White,Female,0,0,40,Dominican-Republic,<=50K
64,Private,212270,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
53,Local-gov,209167,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,0,0,30,Mexico,>50K
35,Private,215820,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Self-emp-inc,238709,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
44,Self-emp-not-inc,19302,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,90,United-States,>50K
19,Private,374904,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,24,United-States,<=50K
25,Local-gov,201989,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,45,?,<=50K
42,Private,220060,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
48,Private,117386,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
17,Private,36312,12th,8,Never-married,Sales,Own-child,White,Male,0,0,14,United-States,<=50K
42,Private,303809,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
27,Private,159153,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,76,United-States,<=50K
28,Private,217305,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3908,0,40,United-States,>50K
27,State-gov,34178,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
50,Private,198442,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
45,Self-emp-not-inc,332220,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K
35,Private,82062,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,>50K
44,Private,35028,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
43,Private,87417,12th,8,Separated,Other-service,Own-child,White,Female,0,0,28,United-States,>50K
44,Private,203082,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,2974,0,75,United-States,>50K
21,Local-gov,455542,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
60,Private,276835,11th,7,Divorced,Sales,Not-in-family,Black,Male,0,1876,50,United-States,>50K
42,Local-gov,290840,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
58,Private,176369,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,>50K
46,Private,306178,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
36,Private,54458,Doctorate,16,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,75,United-States,>50K
40,Private,87426,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
25,Local-gov,164298,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
62,Federal-gov,47776,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
